UNITID,GR_Source,Adj6yrGrad,Adj6yrAAH,6yrGrad,6yrAAH,6yrAA,6yrH,Xfer,XferAAH,XferAA,XferH
166647,2016-2018,0.31,0.26,0.18,0.13,0.12,0.13,0.26,0.27,0.33,0.22
166656,2016-2018,0.68,0.55,0.68,0.55,0.48,0.63,0.15,0.17,0.18,0.16
166674,2016-2018,0.69,0.64,0.69,0.64,0.62,0.65,N/A,N/A,N/A,N/A
166683,2018,0.94,0.9,0.94,0.9,0.89,0.9,N/A,N/A,N/A,N/A
166692,2016-2018,0.75,0.67,0.75,0.67,0.7,0.65,N/A,N/A,N/A,N/A
166708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
166717,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
166823,2018,0.26,0.17,0.17,0.1,0.09,0.1,0.17,0.16,0.17,0.13
166850,2016-2018,0.71,0.59,0.71,0.59,0.47,0.64,N/A,N/A,N/A,N/A
166869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
166887,2018,0.3,0.24,0.21,0.16,0.21,0.15,0.19,0.15,0.24,0.12
166911,2016-2018,0.56,0.59,0.56,0.59,0.62,0.58,N/A,N/A,N/A,N/A
166939,2016-2018,0.84,0.81,0.84,0.81,0.84,0.79,0.12,0.15,0.13,0.17
166957,2016-2018,0.3,0.23,0.21,0.11,0.04,0.13,0.19,0.24,0.47,0.17
167057,2016-2018,0.82,0.6,0.82,0.6,0.57,0.62,0.07,0.15,0.14,0.15
167093,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167251,2016-2018,0.38,0.34,0.38,0.34,0.32,0.37,0.38,0.39,0.4,0.37
167260,2016-2018,0.5,0.36,0.5,0.36,0.26,0.52,N/A,N/A,N/A,N/A
167288,2016-2018,0.54,0.47,0.54,0.47,0.5,0.43,N/A,N/A,N/A,N/A
167297,2016-2018,N/A,N/A,0.81,0.71,0.67,1,N/A,N/A,N/A,N/A
167312,2016-2018,0.3,0.26,0.19,0.15,0.13,0.15,0.21,0.22,0.29,0.2
167358,2018,0.88,0.88,0.88,0.88,0.85,0.89,N/A,N/A,N/A,N/A
167376,2018,0.24,0.19,0.15,0.13,0.15,0.12,0.19,0.13,0.19,0.13
167394,2016-2018,0.62,0.43,0.62,0.43,0.38,0.47,0.29,0.41,0.51,0.35
167455,2016-2018,0.32,0.37,0.32,0.37,0.29,0.45,N/A,N/A,N/A,N/A
167464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167525,2016-2018,0.23,0.18,0.14,0.07,0.07,0.06,0.18,0.22,0.25,0.12
167534,2018,0.27,0.21,0.18,0.15,0.15,0.15,0.19,0.13,0.22,0.1
167598,2016-2018,0.48,0.5,0.48,0.5,0.57,0.4,N/A,N/A,N/A,N/A
167631,2016-2018,0.26,0.26,0.08,0.08,0.1,0.02,0.36,0.36,0.34,0.42
167677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167729,2018,0.58,0.57,0.58,0.57,0.63,0.53,N/A,N/A,N/A,N/A
167738,2016-2018,N/A,N/A,0.45,0.45,0.52,0.43,N/A,N/A,N/A,N/A
167783,2016-2018,0.76,0.65,0.76,0.65,0.54,0.78,0.08,0.08,0.08,0.08
167792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167835,2018,0.89,0.85,0.89,0.85,0.83,0.86,0.08,0.12,0.08,0.13
167899,2016-2018,0.72,0.57,0.72,0.57,0.56,0.58,N/A,N/A,N/A,N/A
167905,2018,0.28,0.2,0.22,0.16,0.17,0.15,0.11,0.1,0.14,0.08
167987,2018,0.56,0.47,0.56,0.47,0.51,0.41,0.31,0.38,0.34,0.44
167996,2016-2018,0.79,0.63,0.79,0.63,0.72,0.56,N/A,N/A,N/A,N/A
168005,2018,0.59,0.58,0.59,0.58,0.59,0.57,0.31,0.31,0.32,0.31
168148,2018,0.93,0.88,0.93,0.88,0.86,0.9,0.03,0.03,0.02,0.04
168218,2018,0.92,0.91,0.92,0.91,1,0.87,N/A,N/A,N/A,N/A
168227,2016-2018,0.66,0.55,0.66,0.55,0.54,0.56,N/A,N/A,N/A,N/A
168254,2016-2018,0.6,0.52,0.6,0.52,0.45,0.55,0.27,0.34,0.39,0.3
168263,2016-2018,0.65,0.54,0.65,0.54,0.48,0.57,N/A,N/A,N/A,N/A
168281,2016-2018,0.78,0.76,0.78,0.76,0.73,0.78,N/A,N/A,N/A,N/A
168290,2016-2018,0.58,0.63,0.58,0.63,0.67,0.6,N/A,N/A,N/A,N/A
168342,2018,0.95,0.91,0.95,0.91,0.92,0.91,N/A,N/A,N/A,N/A
168421,2018,0.87,0.82,0.87,0.82,0.9,0.79,N/A,N/A,N/A,N/A
168430,2016-2018,0.56,0.43,0.56,0.43,0.44,0.42,0.25,0.31,0.31,0.31
168528,2016-2018,0.5,0.31,0.5,0.31,0.29,0.35,N/A,N/A,N/A,N/A
168546,Special,0.71,0.55,0.71,0.55,0.54,0.56,N/A,N/A,N/A,N/A
168591,2016-2018,0.66,0.44,0.66,0.44,0.36,0.49,N/A,N/A,N/A,N/A
168607,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168740,2016-2018,0.58,0.58,0.58,0.58,0.59,0.56,0.26,0.34,0.33,0.35
168786,2016-2018,0.57,0.46,0.57,0.46,0.31,0.53,0.24,0.33,0.37,0.32
168847,2016-2018,0.15,0.07,0.15,0.07,0.04,0.16,N/A,N/A,N/A,N/A
168883,2016-2018,0.38,0.28,0.26,0.14,0,0.17,0.23,0.28,0.6,0.21
169080,2016-2018,0.75,0.53,0.75,0.53,0.54,0.52,N/A,N/A,N/A,N/A
169099,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169187,2016-2018,N/A,N/A,0.82,0.69,0.78,0.5,N/A,N/A,N/A,N/A
169220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169248,2018,0.62,0.52,0.62,0.52,0.52,0.5,N/A,N/A,N/A,N/A
169275,2018,0.29,0.17,0.16,0.09,0.08,0.1,0.26,0.17,0.18,0.14
169327,2018,0.14,1,0.14,1,1,N/A,N/A,N/A,N/A,N/A
169363,2016-2018,0.33,0.13,0.33,0.13,0.11,0.18,N/A,N/A,N/A,N/A
169424,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169442,2016-2018,0.6,0.42,0.6,0.42,0.35,0.61,N/A,N/A,N/A,N/A
169479,2016-2018,0.47,0.27,0.47,0.27,0.23,0.35,N/A,N/A,N/A,N/A
169521,2018,0.26,0.18,0.15,0.09,0.08,0.1,0.22,0.18,0.16,0.2
169628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169655,2016-2018,0.64,0.58,0.63,0.58,0.49,0.71,0.01,0.01,0.01,0.01
169716,2016-2018,0.65,0.44,0.65,0.44,0.39,0.6,N/A,N/A,N/A,N/A
169798,2018,0.45,0.3,0.45,0.3,0.28,0.36,N/A,N/A,N/A,N/A
169910,2016-2018,0.51,0.37,0.51,0.37,0.34,0.4,0.26,0.37,0.37,0.37
169947,2016-2018,N/A,N/A,0.38,0.31,0.36,0.2,N/A,N/A,N/A,N/A
169974,2016-2018,0.42,0.37,0.26,0.15,0.02,0.31,0.31,0.45,0.65,0.19
169983,2016-2018,0.59,0.42,0.59,0.42,0.38,0.47,N/A,N/A,N/A,N/A
169992,2016-2018,0.46,0.55,0.35,0.29,0.27,0.33,0.22,0.52,0.6,0.33
170000,2016-2018,0.27,0.28,0.27,0.28,0.33,0.22,N/A,N/A,N/A,N/A
170037,2016-2018,0.55,0.29,0.55,0.29,0.3,0.26,N/A,N/A,N/A,N/A
170055,2018,0.32,0.21,0.19,0.11,0.07,0.14,0.25,0.21,0.27,0.17
170082,2018,0.66,0.51,0.66,0.51,0.46,0.59,0.16,0.21,0.23,0.18
170091,2016-2018,0.19,0.05,0.19,0.05,0.05,0,N/A,N/A,N/A,N/A
170240,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170286,2016-2018,0.85,N/A,0.85,N/A,N/A,N/A,0.06,N/A,N/A,N/A
170301,2016-2018,0.8,0.69,0.8,0.69,0.68,0.69,N/A,N/A,N/A,N/A
170444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170532,2016-2018,0.82,0.79,0.82,0.79,0.82,0.77,N/A,N/A,N/A,N/A
170541,2018,0.28,0.19,0.16,0.05,0.06,0.03,0.23,0.28,0.31,0.14
170550,2016-2018,0.21,0.19,0.15,0.12,0.13,0.09,0.11,0.14,0.2,0.04
170587,2016-2018,0.3,0.38,0.2,0.38,0,0.6,0.21,0,0,0
170620,Special,0.25,0.25,0.25,0.25,0.25,0.25,N/A,N/A,N/A,N/A
170639,2016-2018,0.47,0.39,0.47,0.39,0.3,0.45,0.21,0.23,0.3,0.18
170657,2018,0.33,0.25,0.19,0.12,0.11,0.14,0.29,0.26,0.28,0.24
170675,2016-2018,0.54,0.22,0.54,0.22,0.14,0.54,N/A,N/A,N/A,N/A
170790,2018,0.24,0.2,0.11,0.05,0.04,0.1,0.26,0.29,0.32,0.19
170806,2016-2018,0.63,0.45,0.63,0.45,0.36,0.62,0.22,0.2,0.24,0.12
170842,2016-2018,0.32,0.29,0.32,0.29,0.29,0.44,N/A,N/A,N/A,N/A
170967,2016-2018,0.33,0.16,0.33,0.16,0.12,0.33,N/A,N/A,N/A,N/A
170976,2018,0.92,0.84,0.92,0.84,0.81,0.87,N/A,N/A,N/A,N/A
171012,2016-2018,N/A,N/A,0.36,0.41,0.44,0,N/A,N/A,N/A,N/A
171100,2018,0.8,0.66,0.8,0.66,0.66,0.66,0.12,0.21,0.21,0.22
171128,2016-2018,0.67,0.55,0.67,0.55,0.44,0.63,0.21,0.3,0.4,0.22
171137,2016-2018,0.55,0.42,0.55,0.42,0.41,0.43,N/A,N/A,N/A,N/A
171146,2016-2018,0.42,0.31,0.42,0.31,0.3,0.31,N/A,N/A,N/A,N/A
171155,2016-2018,0.26,0.24,0.13,0.05,0.04,0.05,0.24,0.39,0.44,0.32
171225,2016-2018,0.29,0.21,0.17,0.13,0.08,0.19,0.24,0.17,0.19,0.15
171234,2016-2018,0.36,0.38,0.28,0.38,0.29,1,0.15,0,0,0
171304,2016-2018,0.32,0.22,0.17,0.07,0.07,0.06,0.3,0.3,0.3,0.29
171395,2016-2018,0.32,0.15,0.21,0.05,0.04,0.05,0.23,0.21,0.17,0.23
171456,2018,0.5,0.35,0.5,0.35,0.22,0.43,N/A,N/A,N/A,N/A
171483,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
171492,2016-2018,0.54,0.32,0.54,0.32,0.3,0.34,0.24,0.35,0.39,0.31
171535,2018,0.3,0.21,0.12,0.06,0.06,0.05,0.37,0.29,0.29,0.31
171571,2018,0.55,0.37,0.55,0.37,0.33,0.48,0.08,0.12,0.13,0.08
171599,2016-2018,0.49,0.43,0.49,0.43,0.38,0.5,N/A,N/A,N/A,N/A
171881,2016-2018,0.45,0.09,0.45,0.09,0.1,0,N/A,N/A,N/A,N/A
172033,2018,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172051,2018,0.43,0.27,0.43,0.27,0.25,0.39,N/A,N/A,N/A,N/A
172200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172264,2016-2018,0.44,0.31,0.44,0.31,0.33,0.25,N/A,N/A,N/A,N/A
172291,2016-2018,0.35,0.23,0.21,0.09,0.03,0.14,0.26,0.28,0.34,0.22
172307,2016-2018,0.38,0.32,0.26,0.13,0.09,0.22,0.25,0.39,0.45,0.24
172334,2016-2018,0.56,0.34,0.56,0.34,0.32,0.38,N/A,N/A,N/A,N/A
172440,2016-2018,0.26,0.21,0.26,0.21,0.18,0.24,N/A,N/A,N/A,N/A
172477,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172617,2018,0.3,0.19,0.17,0.08,0.06,0.13,0.25,0.21,0.17,0.33
172635,2018,0.23,0.2,0.11,0.09,0.09,0.15,0.24,0.22,0.22,0.19
172644,2018,0.47,0.26,0.47,0.26,0.22,0.42,0.33,0.46,0.51,0.27
172671,2016-2018,0.4,0.32,0.3,0.22,0.38,0.19,0.22,0.2,0.38,0.16
172699,2018,0.53,0.36,0.53,0.36,0.35,0.38,0.3,0.41,0.42,0.36
172705,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172866,2017,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172918,2016-2018,0.66,0.49,0.6,0.38,0.25,0.41,0.12,0.23,0.33,0.2
172954,2016-2018,0.39,0.3,0.32,0.23,0.16,0.28,0.14,0.15,0.16,0.14
172963,2016-2018,0.38,0.27,0.21,0.09,0.05,0.15,0.34,0.35,0.41,0.27
173045,2016-2018,0.61,0.52,0.61,0.52,0.52,0.53,N/A,N/A,N/A,N/A
173063,2016-2018,0.48,0.41,0.39,0.29,0.13,0.34,0.18,0.23,0.35,0.19
173115,2016-2018,0.51,0.14,0.43,0,0,0,0.17,0.29,0,0.33
173124,2016-2018,0.44,0.34,0.44,0.34,0.29,0.37,0.32,0.34,0.29,0.37
173142,2016-2018,0.54,0.33,0.54,0.33,0.12,0.44,0.35,0.5,0.5,0.5
173160,2016-2018,0.74,0.6,0.74,0.6,0.61,0.6,N/A,N/A,N/A,N/A
173179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
173203,2016-2018,0.51,0.37,0.43,0.19,0.18,0.22,0.15,0.36,0.4,0.28
173258,2018,0.93,0.91,0.93,0.91,0.93,0.9,N/A,N/A,N/A,N/A
173300,2016-2018,0.72,0.55,0.72,0.55,0.35,0.78,N/A,N/A,N/A,N/A
173328,2016-2018,0.55,0.36,0.55,0.36,0.36,0.36,N/A,N/A,N/A,N/A
173416,2016-2018,0.49,0.33,0.41,0.2,0.12,0.24,0.17,0.27,0.41,0.19
173452,2016-2018,0.72,0.4,0.72,0.4,1,0,N/A,N/A,N/A,N/A
173461,2016-2018,0.43,0.37,0.31,0.23,0.14,0.33,0.24,0.29,0.25,0.33
173489,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
173559,2016-2018,0.56,0.39,0.39,0.15,0.08,0.23,0.34,0.48,0.55,0.39
173638,2016-2018,0.53,0.42,0.45,0.29,0.16,0.36,0.16,0.28,0.38,0.21
173647,2016-2018,0.79,0.71,0.79,0.71,0.69,0.72,N/A,N/A,N/A,N/A
173665,2016-2018,0.63,0.46,0.63,0.46,0.41,0.53,N/A,N/A,N/A,N/A
173683,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
173708,2016-2018,0.34,0.25,0.28,0.14,0.1,0.22,0.13,0.22,0.21,0.25
173735,2016-2018,0.47,0.3,0.37,0.11,0.09,0.17,0.21,0.39,0.41,0.33
173799,2016-2018,0.39,0.32,0.23,0.15,0.13,0.18,0.32,0.34,0.44,0.26
173805,2016-2018,0.51,0.43,0.35,0.18,0.18,0.16,0.32,0.5,0.55,0.36
173896,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
173902,2016-2018,0.88,0.86,0.88,0.86,0.79,0.88,N/A,N/A,N/A,N/A
173911,2016-2018,0.35,0.29,0.25,0.14,0.12,0.16,0.21,0.31,0.42,0.2
173920,2018,0.49,0.29,0.49,0.29,0.31,0.26,0.33,0.44,0.46,0.4
173957,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
173966,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
173984,2017,0.1,N/A,0.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
173993,2016-2018,0.48,0.31,0.36,0.03,0.03,0.06,0.25,0.56,0.61,0.39
174020,2016-2018,0.36,0.22,0.36,0.22,0.2,0.33,0.39,0.53,0.6,0.17
174066,2018,0.8,0.78,0.8,0.78,0.73,0.82,0.13,0.13,0.16,0.11
174075,2016-2018,0.52,0.43,0.52,0.43,0.45,0.38,0.33,0.41,0.39,0.46
174118,2016-2018,N/A,N/A,0.84,0.64,0.62,0.67,N/A,N/A,N/A,N/A
174127,2016-2018,0.63,0.76,0.63,0.76,0.56,0.84,N/A,N/A,N/A,N/A
174136,2016-2018,0.28,0.26,0.16,0.13,0.1,0.18,0.24,0.27,0.29,0.22
174154,2017,1,1,1,1,1,N/A,N/A,N/A,N/A,N/A
174233,2018,0.59,0.43,0.59,0.43,0.38,0.47,0.3,0.42,0.43,0.41
174251,2016-2018,0.63,0.41,0.63,0.41,0.5,0.35,0.26,0.36,0.19,0.48
174358,2016-2018,0.45,0.33,0.45,0.33,0.28,0.38,0.29,0.36,0.37,0.36
174376,2016-2018,0.31,0.25,0.17,0.08,0.05,0.15,0.3,0.35,0.39,0.23
174385,2017,0.25,0.33,0.25,0.33,0.33,N/A,N/A,N/A,N/A,N/A
174428,2018,0.38,0.31,0.25,0.13,0.15,0.11,0.27,0.36,0.38,0.32
174437,2016-2018,0.46,0.38,0.46,0.38,0.28,0.46,N/A,N/A,N/A,N/A
174473,2016-2018,0.51,0.45,0.42,0.31,0.21,0.39,0.19,0.28,0.37,0.21
174491,2016-2018,0.62,0.42,0.62,0.42,0.43,0.41,N/A,N/A,N/A,N/A
174507,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
174525,2016-2018,0.27,0,0.27,0,0,0,N/A,N/A,N/A,N/A
174570,2016-2018,0.39,0.2,0.33,0.2,0,0.33,0.14,0,0,0
174604,2016-2018,0.46,0.38,0.32,0.21,0.2,0.23,0.28,0.35,0.3,0.46
174738,2016-2018,0.38,0.29,0.23,0.12,0.09,0.19,0.29,0.34,0.38,0.25
174747,2016-2018,0.82,0.76,0.82,0.76,0.71,0.77,N/A,N/A,N/A,N/A
174756,2016-2018,0.44,0.33,0.32,0.16,0.04,0.32,0.24,0.35,0.45,0.2
174783,2018,0.43,0.29,0.43,0.29,0.32,0.23,0.34,0.43,0.41,0.48
174792,2016-2018,0.76,0.49,0.76,0.49,0.49,0.5,N/A,N/A,N/A,N/A
174817,2016-2018,0.6,0.45,0.6,0.45,0.18,0.57,N/A,N/A,N/A,N/A
174844,2018,0.86,0.83,0.86,0.83,0.58,0.89,0.12,0.08,0.17,0.06
174862,2016-2018,0.54,0.23,0.54,0.23,0.09,0.29,N/A,N/A,N/A,N/A
174899,2016-2018,0.67,0.47,0.67,0.47,0.48,0.47,N/A,N/A,N/A,N/A
174914,2018,0.77,0.7,0.77,0.7,0.61,0.77,0.17,0.2,0.26,0.17
175005,2016-2018,0.61,0.48,0.61,0.48,0.52,0.44,0.27,0.37,0.32,0.42
175014,2016-2018,0.19,0,0.19,0,0,0,N/A,N/A,N/A,N/A
175041,2016-2018,0.36,0.29,0.26,0.14,0.12,0.22,0.21,0.28,0.32,0.17
175078,2016-2018,0.47,0.19,0.47,0.19,0.13,0.26,0.32,0.44,0.41,0.48
175139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
175157,2016-2018,0.49,0.44,0.31,0.17,0.12,0.38,0.34,0.52,0.58,0.31
175227,2016-2018,0.7,0,0.7,0,0,N/A,N/A,N/A,N/A,N/A
175236,2016-2018,0.53,0.45,0.44,0.3,0.25,0.34,0.17,0.29,0.43,0.2
175263,2016-2018,0.43,0.31,0.35,0.24,0.08,0.43,0.16,0.13,0.12,0.14
175272,2016-2018,0.6,0.47,0.6,0.47,0.38,0.52,0.24,0.3,0.31,0.29
175281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
175315,2018,0.31,0.24,0.19,0.11,0.08,0.13,0.22,0.26,0.32,0.2
175342,2018,0.4,0.55,0.4,0.4,0.39,0.57,N/A,N/A,N/A,N/A
175421,2016-2018,0.45,0.26,0.45,0.26,0.24,0.36,N/A,N/A,N/A,N/A
175430,2016-2018,0.54,0.46,0.54,0.46,0.37,0.8,0.3,0.38,0.42,0.2
175519,2018,0.4,0.55,0.31,0.32,0.32,0,0.18,0.17,0.17,0.5
175528,2016-2018,N/A,N/A,0.57,0.58,0.59,0,N/A,N/A,N/A,N/A
175573,2016-2018,0.55,0.51,0.43,0.39,0.38,0.47,0.24,0.25,0.25,0.13
175607,2016-2018,N/A,N/A,0.59,0.57,0.58,0.38,N/A,N/A,N/A,N/A
175616,2016-2018,0.38,0.23,0.38,0.23,0.23,0.27,N/A,N/A,N/A,N/A
175643,2016-2018,0.5,0.4,0.4,0.29,0.28,0.44,0.2,0.22,0.22,0.23
175652,2016-2018,0.61,0.54,0.4,0.32,0.32,0.29,0.41,0.45,0.46,0.16
175786,2018,0.36,0.35,0.26,0.24,0.25,0.14,0.21,0.21,0.21,0.25
175810,2016-2018,0.44,0.37,0.33,0.28,0.28,0.36,0.22,0.19,0.18,0.29
175829,2018,0.54,0.45,0.47,0.36,0.35,0.52,0.14,0.19,0.19,0.09
175856,2018,0.43,0.57,0.43,0.42,0.43,0,N/A,N/A,N/A,N/A
175883,2018,0.47,0.4,0.38,0.29,0.29,0.33,0.19,0.22,0.22,0.2
175935,2016-2018,0.39,0.31,0.28,0.21,0.21,0.4,0.22,0.2,0.2,0.4
175980,2016-2018,0.67,0.45,0.67,0.45,0.43,0.52,N/A,N/A,N/A,N/A
176008,2016-2018,0.43,0.41,0.33,0.3,0.3,0.5,0.2,0.21,0.21,0
176017,2018,0.64,0.47,0.64,0.47,0.45,0.58,N/A,N/A,N/A,N/A
176035,2016-2018,0.46,0.39,0.46,0.39,0.38,0.62,N/A,N/A,N/A,N/A
176044,2018,0.29,0.46,0.29,0.31,0.31,1,N/A,N/A,N/A,N/A
176053,2016-2018,0.57,0.34,0.57,0.34,0.32,0.57,0.36,0.52,0.54,0.32
176071,2018,0.42,0.36,0.36,0.29,0.28,0.4,0.13,0.14,0.14,0.13
176080,2018,0.58,0.39,0.58,0.39,0.38,0.6,N/A,N/A,N/A,N/A
176169,2018,0.42,0.35,0.31,0.21,0.21,0.26,0.22,0.27,0.28,0.16
176178,2018,0.36,0.33,0.25,0.23,0.22,0.31,0.22,0.22,0.21,0.28
176239,2016-2018,0.41,0.38,0.31,0.26,0.26,0.25,0.2,0.23,0.23,0.18
176318,2018,0.3,0.44,0.3,0.29,0.29,N/A,0.15,0.15,0.15,N/A
176336,2017-2018,0.38,0.33,0.38,0.33,0.33,N/A,N/A,N/A,N/A,N/A
176354,2016-2018,0.53,0.49,0.43,0.39,0.39,0.4,0.21,0.21,0.21,0.27
176372,2018,0.49,0.36,0.49,0.36,0.35,0.47,N/A,N/A,N/A,N/A
176406,2018,0.35,0.52,0.35,0.37,0.37,N/A,0.1,0.09,0.09,N/A
176451,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
176479,2016-2018,0.5,0.46,0.5,0.46,0.43,0.8,N/A,N/A,N/A,N/A
176600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
176628,2016-2018,0.46,0.36,0.46,0.36,0.29,0.5,0.31,0.4,0.49,0.23
176664,2016-2018,0.3,0.14,0.3,0.14,0.12,0.17,N/A,N/A,N/A,N/A
176770,2018,0.5,N/A,0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
176789,2016-2018,0.44,0.17,0.44,0.17,0,1,N/A,N/A,N/A,N/A
176798,2016-2018,N/A,N/A,0.87,0.79,0.77,1,N/A,N/A,N/A,N/A
176910,2016-2018,0.4,0.33,0.4,0.33,0.25,0.5,N/A,N/A,N/A,N/A
176947,2016-2018,0.45,0.21,0.45,0.21,0.19,0.27,0.42,0.58,0.6,0.53
176965,2018,0.49,0.4,0.49,0.4,0.39,0.48,0.28,0.32,0.34,0.25
177038,2017,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177065,2016-2018,0.25,0.14,0.25,0.14,0.13,0.21,N/A,N/A,N/A,N/A
177083,2016-2018,0.43,0.25,0.43,0.25,0,0.33,N/A,N/A,N/A,N/A
177092,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177117,2017-2018,0.63,0.71,0.63,0.71,1,0.67,N/A,N/A,N/A,N/A
177126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177135,2016-2018,0.37,0.35,0.29,0.25,0.25,0.25,0.16,0.2,0.28,0.19
177144,2016-2018,0.48,0.26,0.48,0.26,0.26,0.25,N/A,N/A,N/A,N/A
177214,2016-2018,0.56,0.58,0.56,0.58,0.58,0.58,N/A,N/A,N/A,N/A
177250,2016-2018,0.34,0.26,0.23,0.15,0.13,0.16,0.22,0.21,0.2,0.22
177278,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177302,2016-2018,N/A,N/A,0.36,0.28,0.27,0.34,N/A,N/A,N/A,N/A
177339,2016-2018,0.48,0.4,0.48,0.4,0.3,0.49,N/A,N/A,N/A,N/A
177418,2016-2018,0.55,0.46,0.55,0.46,0.45,0.5,N/A,N/A,N/A,N/A
177472,2018,0.37,0.35,0.29,0.23,0.14,0.28,0.16,0.24,0.23,0.24
177542,2016-2018,0.45,0.15,0.45,0.15,0.11,0.25,N/A,N/A,N/A,N/A
177551,2018,0.09,0.24,0.09,0.09,0.09,0,N/A,N/A,N/A,N/A
177579,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177676,2016-2018,0.36,0.44,0.28,0.26,0.19,0.48,0.15,0.36,0.39,0.29
177719,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177746,2016-2018,0.58,0.61,0.58,0.61,0.71,0.54,0.25,0.23,0.14,0.29
177816,2018,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177940,2018,0.22,0.31,0.22,0.16,0.16,0,0.36,0.37,0.36,0.6
177968,2018,0.5,0.39,0.5,0.39,0.4,0.38,0.3,0.38,0.29,0.53
177977,2016-2018,0.71,0.47,0.7,0.47,0.41,0.5,0.02,0,0,0
177986,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177995,2018,0.32,0.23,0.24,0.16,0.11,0.21,0.17,0.15,0.13,0.16
178004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
178059,2016-2018,0.73,0.58,0.73,0.58,0.53,0.64,0.11,0.17,0.16,0.18
178110,2016-2018,N/A,N/A,0.59,0.5,0.5,N/A,N/A,N/A,N/A,N/A
178183,2016-2018,N/A,N/A,0.87,0.94,0.94,1,N/A,N/A,N/A,N/A
178208,2016-2018,0.41,0.5,0.41,0.5,0.5,N/A,N/A,N/A,N/A,N/A
178217,2016-2018,0.43,0.33,0.34,0.12,0.11,0.19,0.17,0.42,0.45,0.25
178244,2016-2018,0.38,0.21,0.38,0.21,0.24,0.11,N/A,N/A,N/A,N/A
178341,2016-2018,0.32,0.26,0.32,0.26,0.27,0.23,0.3,0.39,0.43,0.3
